room_type,listings,median_price,mean_price,median_rating
Entire home/apt,2958,207.0,275.4320486815416,4.83
Hotel room,3,188.0,186.66666666666666,4.23
Private room,2219,89.0,114.25281658404687,4.88
Shared room,64,43.0,55.796875,4.425
